148849,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770485277,4cc426,500,request
4cc426,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770485277,,500,request
492021,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770485444,f2e45c,500,request
f2e45c,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770485444,,500,request
3dba06,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770485543,,200,request
10b676,127.0.0.1,GET,http://127.0.0.1:8000/niveau/?difficulte=A1&langue=&seuil_max=&seuil_min=,1770485552,,200,request
d1b8fc,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770485555,,200,request
431b18,127.0.0.1,GET,http://127.0.0.1:8000/niveau/?difficulte=&langue=&seuil_max=&seuil_min=30,1770485581,,200,request
b6863b,127.0.0.1,GET,http://127.0.0.1:8000/niveau/?difficulte=&langue=&seuil_max=50&seuil_min=,1770485591,,200,request
bd25a4,127.0.0.1,GET,http://127.0.0.1:8000/niveau/?difficulte=&langue=&seuil_max=100&seuil_min=,1770485600,,200,request
275780,127.0.0.1,GET,http://127.0.0.1:8000/niveau/?difficulte=&langue=&seuil_max=10&seuil_min=,1770485606,,200,request
36a3da,127.0.0.1,GET,http://127.0.0.1:8000/niveau/?difficulte=&langue=&seuil_max=100&seuil_min=,1770485610,,200,request
d06d7a,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770485613,,200,request
f0ea32,127.0.0.1,GET,http://127.0.0.1:8000/niveau/?difficulte=&langue=1&seuil_max=&seuil_min=,1770485620,,200,request
3ae814,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770485622,,200,request
e3e8f5,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770485760,,200,request
29c085,127.0.0.1,GET,http://127.0.0.1:8000/langue/1,1770485767,,200,request
dcd413,127.0.0.1,GET,http://127.0.0.1:8000/niveau/1,1770485778,,200,request
b16542,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770485781,,200,request
98a4e8,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770485888,,200,request
8c2615,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770485914,,200,request
41410a,127.0.0.1,GET,http://127.0.0.1:8000/niveau/1/edit,1770485927,,200,request
47f91e,127.0.0.1,GET,http://127.0.0.1:8000/niveau/1/edit,1770486055,,200,request
f98417,127.0.0.1,GET,http://127.0.0.1:8000/niveau/1/edit,1770486169,,200,request
5434e6,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770486178,,200,request
d4d7bd,127.0.0.1,GET,http://127.0.0.1:8000/niveau/new,1770486183,,200,request
a6d3fb,127.0.0.1,GET,http://127.0.0.1:8000/niveau/new,1770486221,,200,request
46afdc,127.0.0.1,GET,http://127.0.0.1:8000/niveau/new,1770486234,,200,request
e6681f,127.0.0.1,GET,http://127.0.0.1:8000/niveau/new,1770486336,,200,request
97f1e1,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770486340,,200,request
9d18bf,127.0.0.1,GET,http://127.0.0.1:8000/niveau/1/edit,1770486357,,200,request
83cd73,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770486360,,200,request
dc27da,127.0.0.1,GET,http://127.0.0.1:8000/langue/1,1770486375,,200,request
1ab966,127.0.0.1,GET,http://127.0.0.1:8000/langue/admin,1770486386,,200,request
c7d91c,127.0.0.1,GET,http://127.0.0.1:8000/langue/2,1770486395,,200,request
76028d,127.0.0.1,GET,http://127.0.0.1:8000/langue/admin,1770486398,,200,request
14d023,127.0.0.1,GET,http://127.0.0.1:8000/niveau/new,1770486413,,200,request
4285ea,127.0.0.1,GET,http://127.0.0.1:8000/niveau/new,1770486493,,200,request
c07a58,127.0.0.1,POST,http://127.0.0.1:8000/niveau/new,1770486497,,200,request
75ad0d,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770486679,,200,request
d8ebe2,127.0.0.1,GET,http://127.0.0.1:8000/niveau/new,1770486681,,200,request
3d4b2d,127.0.0.1,POST,http://127.0.0.1:8000/niveau/new,1770486684,,200,request
069503,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770486688,,200,request
e2159a,127.0.0.1,GET,http://127.0.0.1:8000/niveau/new,1770486717,,200,request
76e200,127.0.0.1,POST,http://127.0.0.1:8000/niveau/new,1770486720,,200,request
a06974,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770486814,,200,request
cb4c6b,127.0.0.1,GET,http://127.0.0.1:8000/niveau/new,1770486816,,200,request
5310f7,127.0.0.1,POST,http://127.0.0.1:8000/niveau/new,1770486818,,200,request
32cd38,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770486824,,200,request
80a35a,127.0.0.1,GET,http://127.0.0.1:8000/niveau/new,1770486845,8f5c78,500,request
8f5c78,127.0.0.1,GET,http://127.0.0.1:8000/niveau/new,1770486845,,500,request
1c739d,127.0.0.1,GET,http://127.0.0.1:8000/niveau/new,1770486858,,200,request
a30369,127.0.0.1,POST,http://127.0.0.1:8000/niveau/new,1770486861,,200,request
4036c1,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770486920,,200,request
942bd6,127.0.0.1,GET,http://127.0.0.1:8000/niveau/new,1770486922,,200,request
a786d0,127.0.0.1,POST,http://127.0.0.1:8000/niveau/new,1770486925,,200,request
4e69ae,127.0.0.1,POST,http://127.0.0.1:8000/niveau/new,1770486984,,200,request
284b37,127.0.0.1,POST,http://127.0.0.1:8000/niveau/new,1770487031,,200,request
316e9f,127.0.0.1,POST,http://127.0.0.1:8000/niveau/new,1770487042,,200,request
3aa705,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770487044,,200,request
135911,127.0.0.1,GET,http://127.0.0.1:8000/niveau/1,1770487063,,200,request
fdc21a,127.0.0.1,GET,http://127.0.0.1:8000/niveau/1,1770487180,1c8a01,500,request
1c8a01,127.0.0.1,GET,http://127.0.0.1:8000/niveau/1,1770487180,,500,request
83723c,127.0.0.1,GET,http://127.0.0.1:8000/niveau/1,1770487205,aa305c,500,request
aa305c,127.0.0.1,GET,http://127.0.0.1:8000/niveau/1,1770487205,,500,request
38e31e,127.0.0.1,GET,http://127.0.0.1:8000/niveau/1,1770487209,b7db4a,500,request
b7db4a,127.0.0.1,GET,http://127.0.0.1:8000/niveau/1,1770487209,,500,request
6848bf,127.0.0.1,GET,http://127.0.0.1:8000/niveau/1,1770487223,,200,request
6fd334,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770487229,,200,request
d850a7,127.0.0.1,GET,http://127.0.0.1:8000/niveau/1/edit,1770487233,,200,request
56512a,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770487237,,200,request
7eb4f3,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770488135,e5c427,500,request
e5c427,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770488135,,500,request
2b1999,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770488170,1529f8,500,request
1529f8,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770488170,,500,request
d62335,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770488196,,200,request
333cc2,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770488218,,200,request
f45eed,127.0.0.1,GET,http://127.0.0.1:8000/cours/2,1770488221,,200,request
e4e634,127.0.0.1,GET,http://127.0.0.1:8000/cours/2/edit,1770488228,ff2a88,500,request
ff2a88,127.0.0.1,GET,http://127.0.0.1:8000/cours/2/edit,1770488228,,500,request
ac6a75,127.0.0.1,GET,http://127.0.0.1:8000/cours/2/edit,1770488254,071b79,500,request
071b79,127.0.0.1,GET,http://127.0.0.1:8000/cours/2/edit,1770488254,,500,request
bed1a8,127.0.0.1,GET,http://127.0.0.1:8000/cours/2/edit,1770488268,a09534,500,request
a09534,127.0.0.1,GET,http://127.0.0.1:8000/cours/2/edit,1770488268,,500,request
8bc0ce,127.0.0.1,GET,http://127.0.0.1:8000/cours/2/edit,1770488276,3f14eb,500,request
3f14eb,127.0.0.1,GET,http://127.0.0.1:8000/cours/2/edit,1770488276,,500,request
496c54,127.0.0.1,GET,http://127.0.0.1:8000/cours/2/edit,1770488290,,200,request
a198b3,127.0.0.1,POST,http://127.0.0.1:8000/cours/2/edit,1770488323,,303,request
edf3a1,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770488324,,200,request
31c053,127.0.0.1,GET,http://127.0.0.1:8000/cours/2,1770488327,,200,request
822c3f,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770488350,,200,request
f5eb08,127.0.0.1,GET,http://127.0.0.1:8000/cours/2/edit,1770488371,,200,request
feda41,127.0.0.1,POST,http://127.0.0.1:8000/cours/2/edit,1770488392,,303,request
473d84,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770488393,,200,request
99feed,127.0.0.1,GET,http://127.0.0.1:8000/cours/2,1770488395,,200,request
512533,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770488431,,200,request
2b4b70,127.0.0.1,GET,http://127.0.0.1:8000/home,1770488469,,200,request
d8a773,127.0.0.1,GET,http://127.0.0.1:8000/langue/,1770488471,,200,request
87c367,127.0.0.1,GET,http://127.0.0.1:8000/langue/1/apprentissage,1770488474,,200,request
728e1b,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1770488476,,200,request
6eb0ba,127.0.0.1,GET,http://127.0.0.1:8000/langue/,1770488481,,200,request
27ef18,127.0.0.1,GET,http://127.0.0.1:8000/langue/2/apprentissage,1770488484,,200,request
67e6d7,127.0.0.1,GET,http://127.0.0.1:8000/cours/4,1770488487,,200,request
e1d9ae,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770488660,,200,request
8cde9a,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770488757,d6278f,500,request
d6278f,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770488757,,500,request
dc9b12,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770488782,5890ea,500,request
5890ea,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770488782,,500,request
484282,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770488797,c2636a,500,request
c2636a,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770488797,,500,request
767b82,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770488816,49fea0,500,request
49fea0,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770488816,,500,request
65bd04,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770488834,,200,request
34e515,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1770488861,,200,request
abb310,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770488926,,200,request
470008,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770489036,69d2b0,404,request
69d2b0,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770489036,,404,request
cbdd2d,127.0.0.1,GET,http://127.0.0.1:8000/cours/2,1770489056,,200,request
022f6f,127.0.0.1,GET,http://127.0.0.1:8000/cours/,1770489059,a9382f,404,request
a9382f,127.0.0.1,GET,http://127.0.0.1:8000/cours/,1770489059,,404,request
248521,127.0.0.1,GET,http://127.0.0.1:8000/cours/,1770489084,,301,request
8174a5,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770489086,5689e8,500,request
5689e8,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770489086,,500,request
08b1c0,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770489111,,200,request
73892d,127.0.0.1,GET,http://127.0.0.1:8000/cours?difficulte=A1&niveau=,1770489121,,200,request
300b5e,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770489123,,200,request
245324,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770489279,ca866b,500,request
ca866b,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770489279,,500,request
2a79a3,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770489304,6abd04,500,request
6abd04,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770489304,,500,request
b6e932,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770489325,dc0f2f,500,request
dc0f2f,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770489325,,500,request
217ee8,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770489344,,200,request
2015ce,127.0.0.1,GET,http://127.0.0.1:8000/cours?difficulte=&langue=2,1770489351,,200,request
42d6c7,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770489353,,200,request
5263f5,127.0.0.1,GET,http://127.0.0.1:8000/cours?difficulte=B2&langue=,1770489360,,200,request
896468,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770489362,,200,request
433640,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770489377,,200,request
7ef347,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770489381,,200,request
5bf844,127.0.0.1,GET,http://127.0.0.1:8000/home,1770490082,,200,request
611445,127.0.0.1,GET,http://127.0.0.1:8000/langue/,1770490084,,200,request
143307,127.0.0.1,GET,http://127.0.0.1:8000/langue/1/apprentissage,1770490100,,200,request
bd7c80,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1770490108,,200,request
ea2a8b,127.0.0.1,GET,http://127.0.0.1:8000/langue/,1770490113,,200,request
c37c9e,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770490120,,200,request
dceb1a,127.0.0.1,GET,http://127.0.0.1:8000/niveau/new,1770490125,,200,request
74f577,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770490134,,200,request
5bbb17,127.0.0.1,GET,http://127.0.0.1:8000/niveau/1,1770490139,,200,request
b1eac5,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770490141,,200,request
d7085c,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770490152,,200,request
838a01,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1770490156,,200,request
b21421,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770490162,,200,request
f5d779,127.0.0.1,GET,http://127.0.0.1:8000/langue/admin,1770490197,,200,request
2b9662,127.0.0.1,GET,http://127.0.0.1:8000/langue/admin,1770490213,,200,request
fa4f01,127.0.0.1,GET,http://127.0.0.1:8000/langue/admin/new,1770490215,,200,request
e5cf33,127.0.0.1,GET,http://127.0.0.1:8000/langue/admin,1770490219,,200,request
a29d6f,127.0.0.1,GET,http://127.0.0.1:8000/niveau/,1770490225,,200,request
806346,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770490234,,200,request
f755f0,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770490277,,200,request
811379,127.0.0.1,POST,http://127.0.0.1:8000/cours/admin/cours/new,1770490365,,200,request
2bcc8d,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770490369,,200,request
39a5bc,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770490399,,200,request
d31b28,127.0.0.1,POST,http://127.0.0.1:8000/cours/admin/cours/new,1770490419,,302,request
3218fa,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770490420,,200,request
f09422,127.0.0.1,GET,http://127.0.0.1:8000/cours/4,1770490425,,200,request
69a1ec,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770490476,,200,request
594be8,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770490550,,200,request
7371c0,127.0.0.1,GET,http://127.0.0.1:8000/cours/5/edit,1770490569,,200,request
1f133e,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770490572,,200,request
451a2b,127.0.0.1,GET,http://127.0.0.1:8000/cours/3/edit,1770490576,,200,request
373aa9,127.0.0.1,POST,http://127.0.0.1:8000/cours/3/edit,1770490589,,303,request
f51d43,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770490590,,200,request
22318a,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1770490604,,200,request
009bac,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770491069,,200,request
2fa14b,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770491072,36d5bb,500,request
36d5bb,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770491072,,500,request
972b93,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770491255,,200,request
d43586,127.0.0.1,POST,http://127.0.0.1:8000/cours/admin/cours/new,1770491287,,200,request
a639ab,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770491292,,200,request
85578a,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770491530,,200,request
0de2cd,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770491827,,200,request
11711c,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/,1770491884,3f0578,404,request
3f0578,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/,1770491884,,404,request
c73035,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770491892,,200,request
8a0906,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770491896,,200,request
9d7ecb,127.0.0.1,POST,http://127.0.0.1:8000/cours/admin/cours/new,1770491984,,200,request
12704b,127.0.0.1,POST,http://127.0.0.1:8000/cours/admin/cours/new,1770492004,,200,request
aff481,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770492203,,200,request
6b66d8,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770492206,,200,request
cf388d,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770492318,,200,request
472c8d,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770492325,,200,request
256bf8,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770492327,,200,request
fc53ff,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770492568,,200,request
5acd4b,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770492581,,200,request
c6a23b,127.0.0.1,POST,http://127.0.0.1:8000/cours/admin/cours/new,1770492595,,302,request
14fa70,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770492596,,200,request
08f65d,127.0.0.1,GET,http://127.0.0.1:8000/cours/3/edit,1770493023,,200,request
9db70c,127.0.0.1,GET,http://127.0.0.1:8000/cours/6/edit,1770493033,,200,request
e38a02,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770493240,555790,500,request
555790,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770493240,,500,request
c144e5,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770493333,77e5ce,500,request
77e5ce,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770493333,,500,request
82866e,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770493367,4d5470,500,request
4d5470,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770493367,,500,request
dae668,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770493512,,200,request
0a1308,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770493560,deeda1,500,request
deeda1,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770493560,,500,request
6e80e5,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770493585,,200,request
f20953,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770493588,8ec9d1,500,request
8ec9d1,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770493588,,500,request
aba8e5,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770493605,,200,request
83bf3a,127.0.0.1,POST,http://127.0.0.1:8000/cours/admin/cours/new,1770493627,,302,request
dd0bce,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770493627,,200,request
828310,127.0.0.1,POST,http://127.0.0.1:8000/cours/7,1770493642,,303,request
dcc41e,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770493643,,200,request
eb84b4,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1770493710,99f670,405,request
99f670,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1770493710,,405,request
f2d07a,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770493735,,200,request
c78796,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770493817,,200,request
2fdc2b,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770493819,,200,request
98d00f,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770493861,,200,request
6fb72e,127.0.0.1,POST,http://127.0.0.1:8000/cours/admin/cours/new,1770493884,,302,request
d1088e,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770493884,,200,request
c75da6,127.0.0.1,GET,http://127.0.0.1:8000/cours/8,1770493891,,200,request
b0602c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/B2-698797bc1ceda.webp,1770493892,06eb65,404,request
06eb65,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/B2-698797bc1ceda.webp,1770493892,,404,request
f3a58b,127.0.0.1,GET,http://127.0.0.1:8000/cours/8,1770493986,,200,request
74f214,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/B2-698797bc1ceda.webp,1770493987,7ad968,404,request
7ad968,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/B2-698797bc1ceda.webp,1770493987,,404,request
b253e8,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770493994,,200,request
c4e038,127.0.0.1,GET,http://127.0.0.1:8000/cours/2,1770495998,,200,request
186c0b,127.0.0.1,GET,http://127.0.0.1:8000/cours/2/edit,1770496004,,200,request
59e69b,127.0.0.1,POST,http://127.0.0.1:8000/cours/2/edit,1770496019,,303,request
6090ba,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770496020,,200,request
01e95c,127.0.0.1,GET,http://127.0.0.1:8000/cours/2,1770496028,,200,request
1ef594,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1770496056,,200,request
612455,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/A1-698792b3d565c.webp,1770496056,58eea0,404,request
58eea0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/A1-698792b3d565c.webp,1770496056,,404,request
84e9cd,127.0.0.1,GET,http://127.0.0.1:8000/cours/3/edit,1770496061,,200,request
5c74c4,127.0.0.1,POST,http://127.0.0.1:8000/cours/3/edit,1770496078,,303,request
0ba70c,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770496079,,200,request
63cc98,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1770496083,,200,request
5dcca0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/A1-698792b3d565c.webp,1770496083,b8eec5,404,request
b8eec5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/A1-698792b3d565c.webp,1770496083,,404,request
ef3257,127.0.0.1,GET,http://127.0.0.1:8000/cours/2/edit,1770496089,,200,request
224307,127.0.0.1,POST,http://127.0.0.1:8000/cours/2/edit,1770496119,,303,request
0cc2b5,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770496120,,200,request
2fc033,127.0.0.1,GET,http://127.0.0.1:8000/cours/2,1770496123,,200,request
7386b5,127.0.0.1,GET,http://127.0.0.1:8000/cours/2/edit,1770496133,,200,request
b652d3,127.0.0.1,POST,http://127.0.0.1:8000/cours/2/edit,1770496147,,303,request
aa7def,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770496147,,200,request
ac88f4,127.0.0.1,GET,http://127.0.0.1:8000/cours/2,1770496152,,200,request
bdcc66,127.0.0.1,GET,http://127.0.0.1:8000/cours/2,1770496158,,200,request
ba5abb,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1770496163,,200,request
fcd30e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/A1-698792b3d565c.webp,1770496164,8f8ec4,404,request
8f8ec4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/A1-698792b3d565c.webp,1770496164,,404,request
fb9e51,127.0.0.1,GET,http://127.0.0.1:8000/cours/4,1770496168,,200,request
aabf6a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/B2-698797bc1ceda.webp,1770496169,fdd365,404,request
fdd365,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/B2-698797bc1ceda.webp,1770496169,,404,request
c33231,127.0.0.1,GET,http://127.0.0.1:8000/cours/2/edit,1770496210,,200,request
d1537b,127.0.0.1,POST,http://127.0.0.1:8000/cours/2/edit,1770496228,,303,request
d28dc5,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770496229,,200,request
159982,127.0.0.1,GET,http://127.0.0.1:8000/cours/2,1770496233,,200,request
da040c,127.0.0.1,GET,http://127.0.0.1:8000/cours/2/edit,1770496277,,200,request
1681a5,127.0.0.1,POST,http://127.0.0.1:8000/cours/2/edit,1770496288,,303,request
695875,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770496288,,200,request
c43548,127.0.0.1,GET,http://127.0.0.1:8000/cours/6,1770496291,,200,request
c4c352,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/A1-698792b3d565c.webp,1770496292,25106b,404,request
25106b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/A1-698792b3d565c.webp,1770496292,,404,request
3cbc2f,127.0.0.1,GET,http://127.0.0.1:8000/cours/6,1770496305,,200,request
21ae40,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/A1-698792b3d565c.webp,1770496305,de42b4,404,request
de42b4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/A1-698792b3d565c.webp,1770496305,,404,request
43b5b2,127.0.0.1,GET,http://127.0.0.1:8000/cours/6,1770496311,,200,request
f2947d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/A1-698792b3d565c.webp,1770496312,bbfc85,404,request
bbfc85,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/A1-698792b3d565c.webp,1770496312,,404,request
12e035,127.0.0.1,GET,http://127.0.0.1:8000/cours/2,1770496355,,200,request
3d4f7b,127.0.0.1,GET,http://127.0.0.1:8000/cours/6,1770496376,,200,request
6c145c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/A1-698792b3d565c.webp,1770496377,69f52b,404,request
69f52b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/A1-698792b3d565c.webp,1770496377,,404,request
ff2d05,127.0.0.1,GET,http://127.0.0.1:8000/cours/6/edit,1770496381,,200,request
6cd029,127.0.0.1,POST,http://127.0.0.1:8000/cours/6/edit,1770496391,,303,request
2bcb66,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770496392,,200,request
84b379,127.0.0.1,GET,http://127.0.0.1:8000/cours/6/edit,1770496426,,200,request
93aaa2,127.0.0.1,GET,http://127.0.0.1:8000/cours,1770496434,,200,request
017f7a,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1770496438,,200,request
1b66e0,127.0.0.1,GET,http://127.0.0.1:8000/langue/,1770496637,,200,request
a7404a,127.0.0.1,GET,http://127.0.0.1:8000/langue/1/apprentissage,1770497057,,200,request
41e621,127.0.0.1,GET,http://127.0.0.1:8000/cours/6,1770497072,,200,request
deb8ac,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/A1-698792b3d565c.webp,1770497072,96612c,404,request
96612c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/A1-698792b3d565c.webp,1770497072,,404,request
f2222d,127.0.0.1,GET,http://127.0.0.1:8000/langue/admin/,1770497126,,301,request
7d3367,127.0.0.1,GET,http://127.0.0.1:8000/langue/admin,1770497127,,200,request
012293,127.0.0.1,GET,http://127.0.0.1:8000/langue/admin/new,1770497135,,200,request
ffbc10,127.0.0.1,GET,http://127.0.0.1:8000/langue/admin,1770497140,,200,request
