96225d,127.0.0.1,POST,http://127.0.0.1:8000/conversation/message,1771704580,,200,request
346243,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771705023,,200,request
55226a,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771705027,,200,request
cb7e24,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1771705032,,200,request
06fabd,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/generer,1771705049,,200,request
9d476c,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771705063,,200,request
96fe78,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771705094,,200,request
6fe9c0,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771705122,,200,request
973ac6,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1771705193,,200,request
bf3e15,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/generer,1771705200,,200,request
c10149,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771705214,,200,request
4b00d7,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771705234,,200,request
875037,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/generer,1771705274,,200,request
cf30a4,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771705288,,200,request
8e468f,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771705451,,200,request
a75a29,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771705618,,200,request
183656,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771705621,,200,request
63fbbd,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1771705625,,200,request
c70974,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/generer,1771705640,,200,request
9df89f,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1771705659,,200,request
1f6e29,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/generer,1771705668,,200,request
0d1e82,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771705678,,200,request
f36134,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771705700,,200,request
73b0cb,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771706025,,200,request
1ea05d,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771706030,,200,request
4b43ba,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1771706034,,200,request
918ed7,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/generer,1771706051,,200,request
0d7acd,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771706064,,200,request
9995ce,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771706088,,200,request
2558fa,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771706109,,200,request
c03c51,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771706145,,200,request
811623,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771706175,,200,request
da523e,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771706373,,200,request
aef54b,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771706376,,200,request
e62644,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1771706381,,200,request
c939a0,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/generer,1771706391,,200,request
9571be,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771706404,,200,request
be29ac,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771706424,,200,request
d5542d,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771706443,,200,request
b560d5,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771706461,,200,request
f3d65a,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771706492,,200,request
74af65,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771706799,,200,request
5427f3,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771706803,,200,request
1a6dc9,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1771706807,,200,request
bca6fe,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/generer,1771706820,,200,request
05f0b5,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771706834,,200,request
84770e,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771706936,,200,request
061c82,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771706940,,200,request
e2355f,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1771706944,,200,request
a2f433,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/generer,1771706957,,200,request
5ad8df,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771706971,,200,request
89a093,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771707007,,200,request
5107b5,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771707065,,200,request
337b5c,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771707098,,200,request
0c29db,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/generer,1771707138,,200,request
417593,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771707153,,200,request
2381ce,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771707181,,200,request
e2b8df,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771707189,,200,request
