868ad5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771855968,4bcffa,404,request
4bcffa,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771855968,,404,request
4d5fee,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771855969,13e124,404,request
13e124,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771855969,,404,request
cc21cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771855970,d56e51,404,request
d56e51,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771855971,,404,request
573082,127.0.0.1,GET,http://127.0.0.1:8000/admin/objectif/,1771855977,,200,request
c3702e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771855978,01bed3,404,request
01bed3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771855978,,404,request
526b86,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771855980,4627c0,404,request
4627c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771855980,,404,request
ec1623,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771855981,9ba368,404,request
9ba368,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771855981,,404,request
7bcabf,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771855983,0893e0,404,request
0893e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771855983,,404,request
9c8385,127.0.0.1,GET,http://127.0.0.1:8000/admin/objectif/stats,1771855985,,200,request
1f94f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771855986,5110e2,404,request
5110e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771855986,,404,request
503f30,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771855988,26b0c9,404,request
26b0c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771855988,,404,request
f4e97a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771855989,2a1b97,404,request
2a1b97,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771855990,,404,request
52e542,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771855991,a1dd66,404,request
a1dd66,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771855991,,404,request
00949e,127.0.0.1,GET,http://127.0.0.1:8000/admin/tache/,1771855999,,200,request
c6945d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771856001,c742bc,404,request
c742bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771856001,,404,request
2ed585,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771856003,64249f,404,request
64249f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771856003,,404,request
d71afc,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771856004,dc4069,404,request
dc4069,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771856004,,404,request
13c3ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771856006,df9dbe,404,request
df9dbe,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771856006,,404,request
7e4e26,127.0.0.1,GET,http://127.0.0.1:8000/admin/tache/export-pdf,1771856012,,200,request
4f0d1e,127.0.0.1,GET,http://127.0.0.1:8000/admin/tache/export-pdf,1771856014,,200,request
6f15db,127.0.0.1,GET,http://127.0.0.1:8000/logout,1771856025,,302,request
c43834,127.0.0.1,GET,http://127.0.0.1:8000/login,1771856026,,200,request
4cb1ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771856027,bfbc44,404,request
bfbc44,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771856027,,404,request
000d4d,127.0.0.1,GET,http://127.0.0.1:8000/connect/google,1771856034,,302,request
f43235,127.0.0.1,GET,http://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AfrIepAKA8i0_sOCZxW0VY1sPj_aF8bl-ONWp0Ip9CeDBoqxHyVewxsXCgYd9biYDFfXdQ&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=d1c355df72e7d76e1bc9c85fe7a29516,1771856040,,302,request
18ee22,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1771856042,,302,request
ba98bd,127.0.0.1,GET,http://127.0.0.1:8000/home,1771856043,,200,request
7806a2,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1771856059,,200,request
1aa93f,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1771856067,,200,request
f0538f,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771856076,,200,request
a9acfc,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771856080,,200,request
004002,127.0.0.1,GET,http://127.0.0.1:8000/objectif?page=2,1771858092,,200,request
042349,127.0.0.1,GET,http://127.0.0.1:8000/gamification/,1771858100,,200,request
676ca3,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1771858110,,200,request
51da00,127.0.0.1,GET,http://127.0.0.1:8000/profile,1771858116,,200,request
8d250c,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1771858145,,200,request
92cf06,127.0.0.1,GET,http://127.0.0.1:8000/,1771878199,,404,request
0740d3,127.0.0.1,GET,http://127.0.0.1:8000/login,1771878205,,200,request
09bad5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771878206,c5aa3c,404,request
c5aa3c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771878206,,404,request
4aea1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/favicon.ico,1771878208,852ee0,404,request
852ee0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/favicon.ico,1771878209,,404,request
d95a56,127.0.0.1,GET,http://127.0.0.1:8000/connect/google,1771878213,,302,request
04e089,127.0.0.1,GET,http://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AfrIepB-GmYK7MwEyOIB7VWEFQUxpdN6-Z99-ZQwhVPbpyxbYa7tcTa5IY4kGr59sBhEbg&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=0a1acc0b79fa5623cff8f9b2b0b9be91,1771878228,,302,request
1d19e8,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1771878229,,302,request
4c0c98,127.0.0.1,GET,http://127.0.0.1:8000/home,1771878230,,200,request
614c69,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1771878233,556d7a,404,request
556d7a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1771878233,,404,request
16300c,127.0.0.1,GET,http://127.0.0.1:8000/forgot-password,1771878354,,200,request
c92892,127.0.0.1,GET,http://127.0.0.1:8000/login,1771878354,,200,request
8657e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771878354,e53235,404,request
e53235,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771878354,,404,request
28c5ad,127.0.0.1,GET,http://127.0.0.1:8000/connect/google,1771878360,,302,request
355d26,127.0.0.1,GET,http://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AfrIepBhnaJBkW7_DNJchXi7TBrWrwtrAKDk5LlSQHfMZhmZe-djmKizI_pGmFCeUyP6zg&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=de5819019089deb153438800dd8a124e,1771878365,,302,request
66e557,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1771878366,,302,request
880957,127.0.0.1,GET,http://127.0.0.1:8000/home,1771878367,,200,request
5635cd,127.0.0.1,GET,http://127.0.0.1:8000/logout,1771878501,,302,request
8766d5,127.0.0.1,GET,http://127.0.0.1:8000/login,1771878502,,200,request
dd5c08,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771878503,248ebc,404,request
248ebc,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771878504,,404,request
697dcb,127.0.0.1,POST,http://127.0.0.1:8000/login,1771878508,,302,request
73d0c2,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1771878509,,302,request
0e84bb,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1771878510,,200,request
b3f783,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771878510,267e88,404,request
267e88,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771878511,,404,request
09c866,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771878512,3f765b,404,request
3f765b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771878512,,404,request
3a39db,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771878513,9ef52f,404,request
9ef52f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771878513,,404,request
193087,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771878514,b159ce,404,request
b159ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771878514,,404,request
e26ec6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/export-google-sheets,1771878518,,302,request
d73ba2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771879710,cb5a29,404,request
cb5a29,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771879710,,404,request
2a9db2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771879711,3af5e2,404,request
3af5e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771879711,,404,request
e74492,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771879712,5ae8cb,404,request
5ae8cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771879712,,404,request
20e757,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771879713,5c79c7,404,request
5c79c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771879713,,404,request
bccdba,127.0.0.1,GET,http://127.0.0.1:8000/logout,1771879714,,302,request
8e006b,127.0.0.1,GET,http://127.0.0.1:8000/login,1771879715,,200,request
5ec292,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771879716,a9d3c9,404,request
a9d3c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771879716,,404,request
d14562,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771885699,973e88,404,request
973e88,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771885700,,404,request
51c1d9,127.0.0.1,POST,http://127.0.0.1:8000/login,1771885707,,302,request
c19991,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1771885709,,302,request
4eece9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1771885711,,200,request
489c16,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771885712,a314b2,404,request
a314b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771885712,,404,request
050d00,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771885714,5a872f,404,request
5a872f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771885714,,404,request
9ae06b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771885716,c52a16,404,request
c52a16,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771885716,,404,request
c228e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771885717,5a09dd,404,request
5a09dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771885718,,404,request
4c99df,127.0.0.1,GET,http://127.0.0.1:8000/adminGroup,1771885720,,200,request
d66732,127.0.0.1,GET,http://127.0.0.1:8000/adminGroup,1771885722,,200,request
a4cba1,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771885723,39da6c,404,request
39da6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771885724,,404,request
f0cd91,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771885725,8a45ba,404,request
8a45ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771885725,,404,request
cd604d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771885727,0931d0,404,request
0931d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771885727,,404,request
2980f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771885729,f90396,404,request
f90396,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771885729,,404,request
2db701,127.0.0.1,POST,http://127.0.0.1:8000/adminGroup/create,1771885769,,302,request
22bbfa,127.0.0.1,GET,http://127.0.0.1:8000/adminGroup,1771885770,,200,request
f306be,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771885772,7da3c1,404,request
7da3c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771885772,,404,request
9868da,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771885774,5687f1,404,request
5687f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771885774,,404,request
7d86c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771885776,a30947,404,request
a30947,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771885776,,404,request
7cd326,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771885777,30d5a5,404,request
30d5a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771885777,,404,request
9d8362,127.0.0.1,GET,http://127.0.0.1:8000/adminGroup/1,1771885791,fb30a0,500,request
fb30a0,127.0.0.1,GET,http://127.0.0.1:8000/adminGroup/1,1771885791,,500,request
5399dc,127.0.0.1,GET,http://127.0.0.1:8000/adminGroup/1,1771885934,08a801,500,request
08a801,127.0.0.1,GET,http://127.0.0.1:8000/adminGroup/1,1771885934,,500,request
20e2f6,127.0.0.1,GET,http://127.0.0.1:8000/adminGroup/1,1771886035,,200,request
c882ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771886037,9c6ed5,404,request
9c6ed5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771886038,,404,request
1beba2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771886039,7dcabb,404,request
7dcabb,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771886039,,404,request
9dbeff,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771886041,709997,404,request
709997,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771886041,,404,request
665126,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771886043,2d7155,404,request
2d7155,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771886043,,404,request
add057,127.0.0.1,GET,http://127.0.0.1:8000/adminGroup,1771886060,,200,request
b642f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771886063,fb5368,404,request
fb5368,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771886063,,404,request
d119da,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771886064,747d22,404,request
747d22,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771886065,,404,request
2e3257,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771886066,f5e2db,404,request
f5e2db,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771886067,,404,request
1f43de,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771886068,712314,404,request
712314,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771886068,,404,request
dcd190,127.0.0.1,GET,http://127.0.0.1:8000/logout,1771886072,,302,request
efe22e,127.0.0.1,GET,http://127.0.0.1:8000/login,1771886074,,200,request
fdd690,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771886075,339312,404,request
339312,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771886076,,404,request
f8ebc3,127.0.0.1,GET,http://127.0.0.1:8000/connect/google,1771886084,,302,request
22f8d2,127.0.0.1,GET,http://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AfrIepBfNusu7c9FE9xsPbl-WJp3q-YlAuMkF2Wo8iJcjhNgAc_nC4I4tRjOIvxEoQiw9Q&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=4fec06c592340e713cc299d642a9df8a,1771886091,,302,request
090557,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1771886093,,302,request
df1a8d,127.0.0.1,GET,http://127.0.0.1:8000/home,1771886095,,200,request
fff0b9,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1771886112,e24e03,500,request
e24e03,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1771886112,,500,request
2ed926,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1771886355,,200,request
fd9541,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771886366,,200,request
894c9e,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771886370,,200,request
bc1e50,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1771886375,,200,request
4e6efe,127.0.0.1,GET,http://127.0.0.1:8000/groupes/1,1771886383,,200,request
05a686,127.0.0.1,POST,http://127.0.0.1:8000/groupes/1/message,1771886406,,302,request
0d451e,127.0.0.1,GET,http://127.0.0.1:8000/groupes/1,1771886407,,200,request
fece47,127.0.0.1,POST,http://127.0.0.1:8000/groupes/1/message,1771886426,,302,request
dc8833,127.0.0.1,GET,http://127.0.0.1:8000/groupes/1,1771886428,,200,request
bc8a72,127.0.0.1,POST,http://127.0.0.1:8000/groupes/1/ai/suggest,1771886449,,200,request
bf6bb3,127.0.0.1,POST,http://127.0.0.1:8000/groupes/1/message,1771886459,,302,request
24504b,127.0.0.1,GET,http://127.0.0.1:8000/groupes/1,1771886461,,200,request
c7b489,127.0.0.1,POST,http://127.0.0.1:8000/groupes/1/message,1771886869,,302,request
44d803,127.0.0.1,GET,http://127.0.0.1:8000/groupes/1,1771886871,,200,request
0e48d2,127.0.0.1,GET,http://127.0.0.1:8000/_debug/detect,1771886915,69abd5,500,request
69abd5,127.0.0.1,GET,http://127.0.0.1:8000/_debug/detect,1771886915,,500,request
45480b,127.0.0.1,GET,http://127.0.0.1:8000/_debug/detect,1771886971,0b211f,500,request
0b211f,127.0.0.1,GET,http://127.0.0.1:8000/_debug/detect,1771886971,,500,request
1b60b9,127.0.0.1,GET,http://127.0.0.1:8000/_debug/detect,1771886984,731ac4,500,request
731ac4,127.0.0.1,GET,http://127.0.0.1:8000/_debug/detect,1771886984,,500,request
ede2ee,127.0.0.1,POST,http://127.0.0.1:8000/groupes/1/message,1771888277,,302,request
464440,127.0.0.1,GET,http://127.0.0.1:8000/groupes/1,1771888280,,200,request
132294,127.0.0.1,POST,http://127.0.0.1:8000/groupes/1/message,1771888291,,302,request
a4de38,127.0.0.1,GET,http://127.0.0.1:8000/groupes/1,1771888293,,200,request
9098bc,127.0.0.1,POST,http://127.0.0.1:8000/messages/1/edit,1771888335,,302,request
64a040,127.0.0.1,GET,http://127.0.0.1:8000/groupes/1,1771888337,,200,request
255aac,127.0.0.1,POST,http://127.0.0.1:8000/groupes/1/message,1771888358,,302,request
639a69,127.0.0.1,GET,http://127.0.0.1:8000/groupes/1,1771888360,,200,request
011eff,127.0.0.1,POST,http://127.0.0.1:8000/messages/2/delete,1771888365,,302,request
13dd38,127.0.0.1,GET,http://127.0.0.1:8000/groupes/1,1771888366,,200,request
297ba3,127.0.0.1,GET,http://127.0.0.1:8000/,1771888396,,404,request
14105f,127.0.0.1,GET,http://127.0.0.1:8000/home,1771888405,,302,request
411bdd,127.0.0.1,GET,http://127.0.0.1:8000/login,1771888406,,200,request
33cd53,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771888408,777888,404,request
777888,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771888408,,404,request
a9283f,127.0.0.1,POST,http://127.0.0.1:8000/login,1771888416,,302,request
64d881,127.0.0.1,GET,http://127.0.0.1:8000/home,1771888417,,200,request
4e6beb,127.0.0.1,GET,http://127.0.0.1:8000/profile,1771888426,,200,request
f0ffe9,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1771888431,,302,request
e76d42,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1771888433,,200,request
5851e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771888434,e7b3a5,404,request
e7b3a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771888434,,404,request
a7a736,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771888435,92ba2a,404,request
92ba2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771888435,,404,request
35db65,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771888436,df7cb0,404,request
df7cb0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771888436,,404,request
6aa057,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771888437,13302a,404,request
13302a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771888437,,404,request
6bfa94,127.0.0.1,GET,http://127.0.0.1:8000/adminGroup,1771888447,,200,request
42516b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771888448,d32682,404,request
d32682,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771888449,,404,request
8284f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771888450,e7ced4,404,request
e7ced4,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771888450,,404,request
fe541f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771888451,929723,404,request
929723,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771888451,,404,request
911656,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771888452,8c465a,404,request
8c465a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771888452,,404,request
ca8742,127.0.0.1,GET,http://127.0.0.1:8000/adminGroup/1,1771888454,,200,request
c6650d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771888455,12f60f,404,request
12f60f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771888456,,404,request
9065a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771888457,dd5c5e,404,request
dd5c5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771888457,,404,request
159eaf,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771888458,505c78,404,request
505c78,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771888458,,404,request
4006e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771888459,410691,404,request
410691,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771888459,,404,request
4dba9f,127.0.0.1,POST,http://127.0.0.1:8000/adminGroup/message/1/delete,1771888462,,302,request
47b492,127.0.0.1,GET,http://127.0.0.1:8000/adminGroup/1,1771888464,,200,request
02a44f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771888465,32f91d,404,request
32f91d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771888466,,404,request
00128d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771888466,f09e37,404,request
f09e37,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771888467,,404,request
511f4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771888468,2a4142,404,request
2a4142,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771888468,,404,request
989e17,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771888469,0e73da,404,request
0e73da,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771888469,,404,request
fb745f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1771888472,,302,request
e0674a,127.0.0.1,GET,http://127.0.0.1:8000/login,1771888474,,200,request
af20b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771888475,970a08,404,request
970a08,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771888475,,404,request
1f218f,127.0.0.1,GET,http://127.0.0.1:8000/register,1771888485,,200,request
39bef3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771888486,55ba0f,404,request
55ba0f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771888486,,404,request
c17f58,127.0.0.1,POST,http://127.0.0.1:8000/register,1771888534,,200,request
89727f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771888535,33736f,404,request
33736f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771888535,,404,request
594071,127.0.0.1,POST,http://127.0.0.1:8000/register,1771888544,,200,request
f465e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771888545,00c535,404,request
00c535,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771888546,,404,request
da1ec4,127.0.0.1,POST,http://127.0.0.1:8000/register,1771888563,,200,request
20ab3b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771888565,ba765a,404,request
ba765a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771888565,,404,request
f70b54,127.0.0.1,POST,http://127.0.0.1:8000/register,1771888584,,302,request
cd691d,127.0.0.1,GET,http://127.0.0.1:8000/face-setup/35,1771888585,,200,request
6ec798,127.0.0.1,GET,http://127.0.0.1:8000/login,1771888588,,200,request
5382f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771888589,bb636e,404,request
bb636e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771888589,,404,request
d0ef78,127.0.0.1,POST,http://127.0.0.1:8000/login,1771888604,,302,request
