e82554,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/107,1771770246,,200,request
797a5e,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/107,1771770252,,200,request
2290cb,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/107,1771770254,,200,request
b12d3e,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/107,1771770256,,200,request
c3ed34,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/107,1771770288,,200,request
7345dc,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/20/submit,1771770289,,302,request
44f5b5,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771770290,,200,request
d12f1a,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/107,1771770291,,200,request
823bea,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/107,1771770291,,200,request
a587e2,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771770299,,302,request
35a0de,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/result/107,1771770300,,200,request
62c749,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771770999,,200,request
6ba05e,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771771001,,200,request
624d7f,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/result/106,1771771004,,200,request
b3013a,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771771008,,200,request
6a9a8e,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771787592,9e590d,500,request
9e590d,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771787592,,500,request
e32e60,127.0.0.1,GET,http://127.0.0.1:8000/login,1771789093,,200,request
bd765b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771789098,9ce6cf,404,request
9ce6cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771789098,,404,request
fe6043,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/favicon.ico,1771789100,54356b,404,request
54356b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/favicon.ico,1771789100,,404,request
6b6d22,127.0.0.1,POST,http://127.0.0.1:8000/login,1771789112,,302,request
606358,127.0.0.1,GET,http://127.0.0.1:8000/home,1771789113,,200,request
842572,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1771789113,6da4d5,404,request
6da4d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1771789114,,404,request
a8ff3a,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771789119,,200,request
25dd0d,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771789131,,200,request
38f76d,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/analyse/3,1771789136,,200,request
d88172,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771789143,,200,request
f000ec,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771789146,,200,request
58980f,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/18,1771790209,,200,request
bf42da,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/18/start,1771790212,,302,request
065679,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/18,1771790213,,200,request
e9dee4,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/108,1771790213,,200,request
867624,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/108,1771790223,,200,request
27b53e,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/18/pause,1771790224,,302,request
da3796,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/18,1771790224,,200,request
007f26,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/108,1771790225,,200,request
5a95c2,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/18/resume,1771790235,,302,request
9a52cd,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/108,1771790235,,200,request
59f106,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/18,1771790236,,200,request
b6d859,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/108,1771790236,,200,request
e2b212,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/108,1771790261,,200,request
bfb401,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/18/submit,1771790261,,302,request
81bb6d,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771790262,,200,request
a5fe19,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/18,1771790267,,302,request
ea20dd,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/result/108,1771790268,,200,request
b80c5a,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771790278,,200,request
3ec26f,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771790464,,200,request
370170,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/18,1771790466,,200,request
a5e23a,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/18/start,1771790468,,302,request
94e21b,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/18,1771790469,,200,request
bc1dae,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/109,1771790469,,200,request
8de760,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/109,1771790475,,200,request
542fdc,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/18/pause,1771790476,,302,request
d8dbeb,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/18,1771790476,,200,request
cecea8,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/109,1771790477,,200,request
766d0d,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/18/resume,1771790489,,302,request
326997,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/109,1771790489,,200,request
e0c6ba,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/18,1771790490,,200,request
47e278,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/109,1771790490,,200,request
325fe7,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/109,1771790496,,200,request
d19eb4,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/18/pause,1771790496,,302,request
9c4fc0,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/18,1771790497,,200,request
bfe47e,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/109,1771790497,,200,request
001daa,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/18/resume,1771790719,,302,request
7f79d1,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/109,1771790720,,200,request
1a727b,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/18,1771790722,,302,request
87cbc5,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/result/109,1771790723,,200,request
9f947a,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771791130,,200,request
e8a1ee,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771791133,,200,request
6e949c,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/18,1771791143,,200,request
f17115,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/18/start,1771791145,,302,request
1e2b62,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/18,1771791145,,200,request
4b6344,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/110,1771791146,,200,request
fa5f2a,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/110,1771791152,,200,request
fd0103,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/18/pause,1771791152,,302,request
be7a90,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/18,1771791153,,200,request
3891fa,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/18/resume,1771791161,,302,request
755710,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/18,1771791161,,200,request
9ca907,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/110,1771791162,,200,request
334375,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/110,1771791177,,200,request
443a6e,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/18/submit,1771791177,,302,request
50d209,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771791178,,200,request
b4c99d,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/18,1771791182,,302,request
e8a2d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/result/110,1771791182,,200,request
44fc02,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/result/110,1771791254,,200,request
2cd28e,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/result/110,1771791293,,200,request
1e4e0d,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771791300,,200,request
6c2794,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771791319,,200,request
44ef68,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/18,1771791321,,200,request
fe1451,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/18/start,1771791322,,302,request
358127,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/18,1771791323,,200,request
4a1118,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/111,1771791323,,200,request
b35b04,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/111,1771791332,,200,request
61597f,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/18/pause,1771791333,,302,request
ffeaa4,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/18,1771791333,,200,request
6f0f96,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/18,1771791401,,200,request
1d4a2c,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/18,1771791422,,200,request
601b7e,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/18,1771791470,,200,request
10c9d2,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/18/resume,1771791493,,302,request
68a1ca,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/18,1771791494,,200,request
c67a27,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/111,1771791494,,200,request
0746f4,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/111,1771791499,,200,request
6ad430,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/111,1771791547,,200,request
2adaab,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/18/submit,1771791547,,302,request
086fda,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771791548,,200,request
6735d8,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/18,1771791552,,302,request
b8a09b,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/result/111,1771791552,,200,request
